Consumer Discretionary,2018,24.39
Health Care,2019,24.32
Industrials,2021,19.81
Materials,2021,19.04
Real Estate,2019,18.9
Energy,2021,18.64
Financials,2021,16.33
Information Technology,2018,15.54
Utilities,2019,10.27
Consumer Staples,2019,9.32
Telecommunications Services,2019,5.06
